@relation pressed_keys

@attribute pressed_key numeric
@attribute left_x numeric
@attribute left_y numeric
@attribute right_x numeric
@attribute right_y numeric
@attribute centre_x numeric
@attribute centre_y numeric
@attribute head_angle numeric

@data
105,24,3,32,3,280,173,0.67
99,28,2,31,4,282,173,0.34
101,25,2,30,3,283,174,1
32,23,2,30,3,283,172,1.67
44,27,2,32,2,291,173,1.96
32,29,3,31,3,295,171,2.29
101,28,2,32,3,295,172,1.96
115,28,3,30,3,294,172,2.61
32,28,3,31,3,291,172,2.65
101,27,2,32,3,291,172,2.01
108,27,2,31,3,293,173,1.66
32,?,?,40,3,289,167,3
103,27,3,31,4,297,177,0.97
114,25,4,27,4,299,171,2.6
97,26,4,26,4,302,171,1.96
110,25,4,24,4,302,169,1.97
32,28,3,31,3,312,176,3.87
100,28,3,32,4,310,175,3.26
111,27,3,31,4,309,173,4.53
110,27,3,31,3,309,174,3.22
109,25,2,28,3,308,173,3.18
105,26,2,30,4,311,172,4.42
103,26,2,28,3,325,178,5.82
117,24,2,29,3,323,172,3.96
101,28,2,28,3,323,169,4.56
108,27,2,30,3,322,169,4.56
32,28,2,30,3,322,168,4.59
100,29,3,31,3,321,168,3.52
101,31,2,32,3,325,167,4.08
32,28,3,32,4,323,167,3.16
99,29,3,31,4,316,164,2.52
101,27,3,31,3,309,157,2.25
114,28,3,28,3,304,155,1.62
118,26,4,29,4,297,154,0.98
110,26,4,30,4,290,155,1.63
8,24,4,31,6,302,152,1.33
97,27,3,30,3,324,166,2.9
110,29,4,30,4,320,165,2.9
116,26,3,31,2,317,164,3.29
101,23,2,22,2,316,161,3
115,23,3,25,3,313,160,2.66
32,22,3,22,4,309,160,1.34
115,30,3,31,4,315,167,1.6
97,29,3,27,3,314,167,1.6
97,26,4,27,3,311,165,2.22
118,27,4,30,3,310,163,0.96
101,28,4,32,4,310,164,1.58
100,26,3,30,3,303,172,0.34
114,27,3,31,3,304,170,1.02
97,?,?,31,4,306,166,1.72
44,22,2,28,2,298,182,0
32,25,2,28,3,301,180,-0.34
103,23,3,30,3,302,178,0
101,23,3,29,2,302,178,-0.34
110,23,2,26,3,300,177,0.35
105,?,?,20,2,302,172,0.7
111,21,3,20,4,306,172,1.73
32,21,2,19,3,306,171,1.04
121,25,4,30,3,309,173,2.05
32,24,2,28,2,311,172,2.39
109,24,3,29,3,311,171,1.72
97,24,3,30,2,313,170,2.36
110,26,2,31,3,316,169,2.68
99,26,2,31,3,319,168,2.72
111,?,?,21,2,320,165,3.39
59,?,?,?,?,293,168,1.03
32,21,2,22,3,294,167,1.02
233,28,3,30,3,300,175,1
115,27,2,29,3,303,174,1
116,25,3,30,4,301,174,0.67
101,?,?,23,3,300,171,1.01
32,20,3,19,3,294,167,0.68
101,19,3,18,3,295,167,0.35
115,20,3,19,3,297,167,0.35
32,19,3,19,3,298,168,1.02
108,23,2,29,3,299,175,1.33
111,23,2,28,3,301,174,1.65
112,25,3,28,3,302,173,1.63
101,28,3,32,4,306,174,1.95
32,27,3,31,3,310,174,2.94
100,28,3,30,3,309,174,1.63
101,28,2,30,3,307,174,1.96
32,27,3,31,3,304,174,2.32
118,27,3,31,3,296,175,1.32
101,28,3,31,3,290,173,-0.32
103,27,2,30,3,291,174,1.33
97,?,?,19,4,289,167,1.69
44,20,3,30,3,289,176,0
32,27,2,30,3,291,174,0
101,29,2,32,3,282,176,-0.99
115,29,2,32,3,283,175,-1.66
116,22,1,30,2,278,174,-1.68
101,18,3,19,3,275,170,-1.36
32,17,3,18,3,277,169,-1.34
103,24,4,27,2,299,174,0
97,27,2,30,3,291,172,-0.66
114,27,3,32,3,288,172,-0.99
99,26,2,29,2,286,170,0.33
105,24,2,28,3,282,169,-0.33
108,28,3,30,3,279,167,-0.33
115,?,?,41,3,276,164,0
8,24,4,28,4,274,162,-0.99
97,27,2,31,3,292,167,0.67
115,28,3,31,3,296,169,2.3
111,?,?,21,2,291,164,1.67
44,24,2,29,3,285,172,-0.32
32,29,3,31,4,295,171,0.98
101,28,2,32,3,296,172,1.97
115,27,3,31,3,296,173,2.32
116,27,2,31,3,291,171,0.34
101,?,?,17,2,291,168,1.68
32,17,3,16,3,284,167,0.68
113,29,3,31,4,305,172,1.97
117,22,2,30,3,307,171,2.32
105,24,2,29,2,305,171,2.27
110,27,3,31,3,305,173,3.02
116,27,3,30,4,306,173,2.66
97,25,2,30,4,307,173,2.04
110,24,3,30,2,303,172,2.79
97,25,3,28,3,310,165,3.03
46,23,3,28,3,316,173,3.22
34,31,2,31,4,326,171,2.58
32,25,3,27,6,313,166,2
121,24,2,29,3,308,171,1.34
111,22,3,26,4,298,171,2.36
32,24,2,30,3,298,169,1.02
108,26,3,31,3,298,168,0.34
101,27,3,30,3,299,166,2.36
32,?,?,24,5,301,160,1.7
112,22,3,24,3,302,159,1.36
114,24,4,23,3,304,159,2.01
101,25,3,24,4,304,160,2.66
103,24,3,30,3,304,170,1.68
117,25,4,30,4,303,168,0.67
110,25,2,29,3,302,169,1.67
116,26,1,28,3,305,166,1.34
111,23,4,24,5,307,162,1.68
32,22,4,25,4,305,161,2.68
112,23,3,23,4,305,161,2.01
111,23,3,23,4,306,163,2.65
114,22,3,25,4,307,162,1.68
32,23,3,22,4,307,163,2.01
101,21,4,23,4,306,164,2.35
108,21,3,21,4,306,165,2.66
32,25,3,31,4,305,169,2.98
110,25,3,27,4,305,170,3.22
111,26,3,25,3,306,171,2.85
109,28,3,32,4,317,173,3.82
8,23,3,26,3,327,173,3.84
98,25,3,25,3,328,172,4.45
108,29,3,30,4,323,170,3.82
101,25,3,29,5,322,167,3.57
32,23,3,22,4,312,164,2.92
103,28,4,27,3,308,164,1.91
97,23,4,26,5,293,161,0
114,26,3,27,3,296,165,1.32
99,28,3,27,3,295,166,0.66
105,22,2,25,4,292,164,0.33
225,?,?,34,7,302,163,2.61
110,25,4,26,5,308,161,2.94
8,24,3,33,6,310,155,2.96
8,26,3,31,5,313,156,3.5
108,23,3,27,3,311,169,5.08
225,29,3,33,4,318,167,6.03
110,27,3,25,3,318,168,4.77
44,26,3,29,3,306,168,1.34
32,25,3,30,3,308,167,1.34
112,25,3,30,3,309,165,1.68
111,26,2,31,3,311,165,1.01
114,24,2,29,3,313,163,2.07
32,25,3,24,4,312,161,2.05
116,25,3,30,3,299,161,0.34
119,27,3,30,3,293,158,0.34
114,27,3,31,3,286,158,-1.01
8,24,4,26,3,286,154,-0.34
8,23,4,30,5,289,154,-0.34
101,23,3,30,5,291,153,-0.68
114,23,3,30,5,290,153,0
101,23,3,30,5,290,153,0
115,21,3,23,3,287,153,0.35
97,20,3,21,4,285,153,-0.69
32,?,?,20,2,291,154,0.35
108,24,3,29,4,299,158,0
97,25,3,30,2,302,158,1.02
32,28,2,30,3,305,159,1.01
115,27,3,31,3,308,159,1.69
97,25,2,29,3,309,159,1.34
110,23,2,30,3,309,159,2.05
116,25,2,29,3,309,157,2.05
97,17,3,20,3,292,153,0.35
44,22,2,29,3,298,159,0.68
32,22,2,28,3,302,158,2.35
112,20,2,28,3,306,157,3.37
111,21,4,17,2,307,154,3.05
114,19,3,17,3,308,153,4.43
32,18,3,20,3,306,155,2.75
101,17,3,19,3,304,155,2.43
108,18,3,16,3,305,155,2.38
32,18,3,19,2,302,156,2.77
103,24,3,30,4,304,160,2.01
8,25,3,29,4,305,160,0.68
98,25,3,31,3,305,160,2.36
114,26,2,30,3,306,158,2.38
97,26,3,30,3,308,159,2.01
118,25,2,30,3,305,159,1.7
111,25,3,31,3,303,157,1.34
32,23,3,29,3,305,158,1.34
103,26,2,30,3,312,156,2.68
111,25,3,30,3,308,155,2.32
110,25,3,31,3,296,154,1.01
103,26,3,31,3,294,154,0.67
111,25,3,31,3,291,154,0.34
114,26,2,31,3,290,152,-0.33
97,?,?,20,1,287,150,0.34
32,18,4,17,3,271,147,-1.39
121,24,2,29,3,287,157,0
32,25,4,29,4,287,155,0
101,24,2,30,3,286,155,0
108,25,2,31,3,283,155,-0.33
32,24,2,30,3,284,155,-0.33
109,25,4,31,3,284,154,0
97,26,3,31,3,288,153,0
115,?,?,41,4,288,149,1.35
32,16,3,16,3,281,146,0.69
103,25,3,31,3,297,153,1.34
117,24,2,31,3,298,153,1.69
101,24,4,30,4,298,153,1.7
114,26,2,31,3,299,154,2.04
116,25,2,29,3,299,154,1.37
101,23,3,29,3,297,153,1.39
32,?,?,20,2,285,149,0.35
100,24,4,26,4,289,149,1.04
101,25,4,26,3,291,149,0.69
32,26,4,28,4,291,149,1.03
116,25,3,30,3,291,156,0.35
111,26,2,30,4,291,156,0.34
100,26,3,30,2,291,156,1.35
111,27,3,30,3,291,157,0.68
115,27,3,31,3,294,156,1.34
44,23,2,27,3,297,158,1.36
32,25,3,28,4,307,153,3.71
100,28,3,29,4,312,162,2.66
111,26,2,26,3,311,161,3
110,25,2,29,3,309,160,3.03
32,25,3,29,3,309,160,2.7
102,27,3,30,4,308,162,3.02
114,28,2,31,4,303,160,2.68
97,26,2,30,2,288,161,0.34
110,26,3,31,3,294,160,2
99,26,2,31,3,299,160,1.68
105,27,2,32,3,302,159,2.68
100,27,2,31,3,301,160,2.04
8,27,2,30,4,297,158,2.35
115,29,3,31,3,295,159,1.01
99,25,3,30,3,291,158,2
111,22,3,28,4,292,158,2.32
32,23,3,24,4,290,153,1.02
100,22,3,23,4,290,154,0.68
101,21,3,23,3,291,155,2.39
32,25,2,31,3,293,158,2.03
113,29,3,30,4,300,157,2.63
117,25,2,31,3,301,157,2.33
101,28,2,28,3,302,158,2.35
118,23,2,24,3,299,156,2.01
101,24,3,29,3,297,156,2.01
100,25,3,30,4,298,156,1.34
111,23,4,29,4,295,152,2.38
32,26,2,30,3,295,157,0.67
121,25,3,28,3,295,158,2.01
32,26,2,30,3,294,156,1.66
118,25,3,28,3,298,161,1.65
105,23,3,26,3,295,159,1.33
108,24,2,27,3,297,159,2
108,25,2,28,4,301,159,2.68
101,27,4,29,3,301,157,2
103,25,3,26,3,301,158,2.32
97,?,?,29,3,297,156,1.36
115,20,3,31,4,295,155,2.04
46,23,3,28,2,293,163,1
32,23,3,26,3,301,161,2
100,25,2,31,4,310,152,1.7
101,22,2,29,4,304,152,1.04
115,23,2,27,3,298,152,1.03
112,23,2,29,2,291,152,0.35
117,22,3,28,3,289,153,0.35
233,23,3,39,4,284,154,0.35
115,19,2,26,3,286,154,0.35
32,20,2,21,3,280,153,1.4
101,27,2,29,4,284,160,0.69
120,23,2,30,4,288,159,0.68
99,27,2,30,3,288,159,0.34
108,22,2,27,3,291,159,1.02
97,24,2,27,3,291,158,1
109,22,3,26,3,293,158,0.68
111,21,3,19,2,294,155,0.34
59,22,2,27,2,294,167,0.34
8,19,2,26,3,304,163,2.63
58,24,2,28,3,305,164,2.27
32,23,2,28,3,303,161,2.65
115,27,2,30,4,310,161,2.66
104,26,2,30,3,309,160,2
97,23,2,27,3,305,159,2.01
107,21,3,21,4,298,154,1.36
101,30,3,30,4,309,160,1.93
115,26,4,27,4,307,160,1.94
112,25,3,26,3,304,159,1.62
101,26,4,27,3,303,159,1.63
97,30,3,29,3,302,157,0.65
114,29,3,27,3,300,155,1.62
101,27,3,28,3,300,154,0
33,30,2,30,4,300,152,1
32,25,3,30,3,289,150,1.37
191,23,3,29,3,296,146,0
100,27,3,31,3,305,145,-0.98
97,27,3,31,3,303,143,0
110,27,4,31,3,297,142,-0.97
116,26,3,28,3,297,142,-0.65
101,28,2,31,3,294,139,-0.32
50,24,4,24,4,288,138,-0.33
8,29,3,33,4,294,140,0
33,27,3,31,4,292,137,-0.33
32,24,3,31,5,289,135,1.34
191,20,2,28,3,290,136,2.55
104,24,4,29,3,297,137,0
117,26,3,28,3,298,138,0.65
103,26,3,29,3,297,138,0.66
111,29,2,32,2,295,138,0
33,26,3,30,2,289,134,0
32,22,3,31,2,290,147,-0.33
40,22,2,29,3,292,145,2.36
121,26,2,30,3,296,151,1.62
32,30,2,32,3,295,150,1.94
101,27,3,32,3,294,149,1.95
110,17,4,17,3,284,142,2.68
32,16,3,15,3,276,140,1.34
109,27,3,29,4,286,139,0.66
105,25,4,29,5,302,138,1.99
32,25,3,31,6,306,142,2.3
105,27,4,33,4,302,147,2.29
110,27,2,30,3,300,150,1.94
116,29,3,31,3,295,150,0.65
101,29,3,33,3,295,151,1.6
114,29,3,30,4,293,149,1.6
105,26,3,28,3,293,150,0.64
111,26,3,30,3,295,148,1.94
114,25,4,29,4,305,148,2.88
59,23,2,28,3,307,158,2.53
32,20,2,28,3,308,155,2.25
161,25,2,28,3,310,147,2.94
118,25,3,28,3,295,141,0.66
101,26,3,28,4,292,140,-0.32
114,25,4,32,5,292,139,-0.32
108,23,5,32,4,291,140,0.98
97,24,3,26,5,302,140,1.62
105,24,2,29,3,312,146,2.55
110,27,2,30,3,316,145,2.57
101,27,3,28,3,318,142,4.27
33,?,?,29,3,293,131,-0.34
41,25,4,31,3,297,147,-0.32
32,23,3,25,4,298,144,1.01
108,25,3,29,3,300,149,0.34
117,28,2,30,2,309,146,0.34
101,27,3,31,3,306,145,1.69
103,26,3,30,3,298,141,0
111,25,3,30,2,291,142,-1.01
32,24,2,28,3,285,140,-1.35
97,29,3,30,3,279,140,-1.67
108,25,3,31,3,275,138,-1.34
32,26,3,31,3,270,138,-2.03
100,26,2,30,3,265,137,-2.71
101,26,3,31,2,259,135,-2.69
115,24,4,31,3,256,136,-3.06
112,26,4,30,3,256,135,-2.37
101,27,2,31,3,254,135,-3.04
100,25,4,28,2,253,134,-4.67
105,26,3,30,3,256,134,-3.74
114,25,4,32,3,259,135,-3.74
109,26,4,31,2,260,134,-3.74
101,22,4,21,3,259,131,-3.85
45,21,3,25,3,278,146,-1.96
45,22,3,27,2,280,147,-2.28
58,22,3,25,3,297,148,-0.64
32,23,3,30,3,298,147,-0.33
34,30,3,30,3,305,141,0.99
97,26,3,27,3,293,143,-0.66
98,23,4,27,3,294,145,-0.66
117,24,2,27,3,295,145,0.34
101,21,5,20,3,295,142,0.34
108,19,3,21,3,294,141,0.69
111,19,3,17,3,293,142,0.69
44,23,3,30,3,290,152,-0.99
32,29,4,32,3,295,149,-0.32
112,28,2,32,4,295,149,0.66
114,29,2,31,3,295,147,0
101,28,3,30,3,293,145,-0.32
99,26,3,31,3,291,144,0.66
105,?,?,26,4,284,140,0
115,20,3,20,3,277,139,-0.33
111,20,3,20,3,275,140,0.34
32,18,3,19,3,274,140,0
101,27,3,30,4,288,143,0
115,28,3,31,4,287,143,-0.33
32,25,3,30,2,283,142,-0.33
100,19,4,13,2,276,138,-0.34
101,18,2,19,3,274,138,-0.34
99,25,3,28,3,284,146,-0.33
237,24,2,29,3,289,138,1.03
114,25,2,30,3,289,139,2.04
111,25,3,31,3,289,138,1.37
115,25,3,31,4,285,137,0.69
108,?,?,39,2,279,135,1.37
111,17,2,14,3,273,132,0
58,23,2,27,2,281,144,-0.33
32,20,3,14,1,283,142,-0.33
109,18,2,14,3,285,140,0
105,22,4,26,4,290,143,0.7
32,24,2,25,3,290,139,1.03
101,26,3,29,3,290,138,1.05
115,21,3,25,3,285,136,1.39
112,21,2,27,3,283,136,0
111,26,2,29,3,285,137,0
115,?,?,30,3,284,136,0.69
97,16,2,13,4,283,132,0.35
32,16,3,13,3,283,131,0
101,24,2,29,3,291,134,0.35
115,27,3,29,3,292,133,-0.69
32,24,3,28,3,289,132,-0.69
100,25,2,28,3,287,132,-0.34
101,24,3,27,3,284,132,-0.69
32,22,4,23,3,283,131,0
109,24,3,25,3,283,131,0
105,22,3,28,4,285,129,0.36
32,22,4,30,5,289,128,-1.41
116,24,3,26,3,292,129,-0.69
105,?,?,29,3,295,128,-0.7
101,22,5,28,3,298,129,-1.39
114,?,?,26,3,298,130,-1.8
114,?,?,?,?,298,127,-1.81
97,21,2,20,1,297,126,-1.44
59,24,3,25,5,301,129,1.42
32,26,3,23,3,302,131,0.71
109,22,3,22,3,300,131,-0.35
105,22,3,23,3,300,131,-1.04
32,24,3,27,3,301,131,0.36
113,22,3,25,3,300,131,-0.71
117,23,3,23,3,299,131,-1.4
101,23,3,28,2,298,131,0
114,25,3,27,3,295,133,1.41
105,25,3,28,3,293,132,1.41
100,25,2,27,3,293,132,1.75
97,20,3,18,3,294,130,0.71
44,22,3,22,3,296,139,0
32,25,2,23,3,299,137,0
100,27,3,26,3,297,136,1.4
101,27,3,26,3,297,136,1.4
32,28,3,26,3,295,135,0.35
112,24,3,21,3,290,136,1.05
97,23,2,23,3,292,135,0.72
114,23,2,24,3,291,135,0
180,21,4,26,4,299,138,0.36
180,24,3,28,5,298,136,0
8,22,4,28,5,301,137,1.06
105,23,2,29,3,301,139,1.05
97,23,3,30,5,301,139,2.46
8,24,3,30,5,296,137,0.35
8,23,3,30,6,295,138,-0.34
8,23,3,29,5,293,137,0.7
8,23,4,29,6,294,137,1.04
101,25,2,29,3,291,140,1.38
8,26,2,29,3,286,141,0
114,25,2,27,3,284,140,0.35
237,23,2,26,3,287,137,1.36
115,25,2,30,3,296,135,0.35
46,21,3,25,3,295,135,2.56
32,?,?,20,3,268,197,0
101,25,3,29,2,269,176,0.68
108,24,3,30,2,266,177,-0.67
32,28,3,31,2,270,175,-0.33
97,26,2,30,2,273,177,-1.33
98,27,3,31,2,274,177,-0.33
117,24,2,29,2,276,176,-0.33
101,22,3,28,2,276,176,0.68
108,23,4,28,3,279,177,1.02
111,24,3,29,1,281,177,0.68
32,23,3,28,3,283,178,1
101,25,2,30,3,286,177,0.67
115,22,3,27,3,283,178,1.34
112,23,3,27,3,280,179,1.68
97,22,2,29,2,279,179,0.67
241,23,3,29,3,275,178,-0.33
111,23,3,28,3,273,179,-0.67
108,?,?,21,3,274,177,0
32,26,2,29,2,277,182,-0.66
100,29,3,30,3,276,183,0.34
101,27,3,30,2,274,184,0.34
32,26,3,30,2,275,184,0.67
98,25,3,30,3,278,184,0
97,31,2,30,3,281,182,-0.65
114,26,3,30,2,280,182,0
98,24,2,31,2,274,181,0.67
97,23,3,21,3,272,178,0.34
32,23,4,21,3,272,178,0
109,27,3,29,2,274,184,0.67
101,28,3,31,3,273,183,0
32,29,3,30,3,272,182,0
115,28,4,30,3,274,182,0
101,23,3,29,2,272,183,0.66
241,23,3,31,2,276,183,0
97,27,3,30,3,280,183,0
108,28,3,30,3,281,184,0.67
97,?,?,23,2,283,181,1.67
32,20,4,20,3,281,179,1.34
117,26,3,30,3,284,184,1
110,27,2,32,3,288,184,1.68
97,28,2,30,3,289,183,0.67
32,27,2,31,2,289,182,-0.33
115,27,2,30,3,288,182,1
101,27,3,30,3,285,181,1.31
114,24,2,27,2,282,180,0.67
105,25,3,28,3,278,180,0.66
101,27,3,30,3,279,179,-0.33
32,20,3,19,3,270,175,0
100,28,2,30,3,278,182,-0.32
101,28,3,30,3,278,181,0.34
32,26,2,30,2,278,180,0.34
114,27,4,30,3,279,180,0
101,26,3,30,3,279,181,0
116,26,3,30,3,277,179,-0.66
114,29,4,28,2,271,176,-1.33
97,29,2,28,2,270,176,-0.33
116,24,4,29,2,272,176,-1.34
111,24,3,31,2,273,176,-1.33
115,25,4,31,3,274,176,-1.33
32,20,4,18,3,269,171,0.34
105,24,3,27,2,279,177,0.33
108,24,2,30,2,295,180,2.63
117,29,3,30,4,302,179,2.94
115,27,3,29,3,300,178,1
116,27,3,31,3,295,178,3.64
114,27,2,29,3,287,177,1.66
101,?,?,?,?,284,176,1.97
115,?,?,16,3,276,176,1
58,27,2,30,3,282,185,1
32,29,3,32,3,283,184,1
101,28,3,31,3,284,185,1.64
115,28,3,30,3,285,184,0.99
116,24,3,30,4,282,183,0.34
101,25,3,29,3,281,183,1
32,?,?,31,2,279,182,1.32
109,26,2,30,3,281,183,1.33
101,28,3,31,3,281,184,0.99
32,30,3,30,2,282,183,1.3
100,25,2,29,2,283,182,0.98
105,24,2,30,2,284,183,0.66
99,27,3,31,2,287,183,1.65
101,?,?,30,1,291,182,3.24
32,20,5,14,3,290,180,2.61
101,28,4,30,4,295,185,2.94
115,27,3,29,3,295,186,1.31
32,26,2,29,3,292,184,1.66
101,22,2,25,3,291,184,1.31
108,23,2,27,3,289,184,2.32
32,26,1,29,3,294,183,1.32
113,30,3,30,3,300,184,2.6
117,27,2,29,3,298,184,1.99
101,?,?,12,1,294,182,3.64
8,26,3,25,3,292,181,1.66
8,25,4,27,4,293,182,3.31
8,25,4,25,6,293,183,2.3
103,27,2,31,3,291,183,1.64
114,27,3,30,3,290,183,1.62
97,26,3,29,3,289,184,1.3
110,25,4,24,4,287,179,1.65
32,26,4,25,4,290,179,2.61
100,29,2,30,3,293,189,1.89
111,26,2,30,2,292,188,2.85
110,26,3,29,3,291,188,1.28
32,25,3,29,3,292,186,1.93
109,24,3,28,3,298,185,1.61
105,27,3,29,3,304,186,3.5
103,27,3,30,3,306,186,2.88
117,25,3,30,3,305,186,2.6
101,28,2,30,2,303,186,2.27
108,24,3,25,3,303,184,2.32
32,26,3,23,3,303,182,1.93
100,29,3,31,3,301,188,1.61
101,26,2,30,3,298,185,1.93
32,28,2,31,3,295,187,3.22
99,29,3,32,3,293,186,1.6
101,28,2,31,3,293,187,1.59
114,29,3,32,3,290,188,1.91
118,27,3,29,2,287,186,1.27
97,26,3,29,3,287,186,1.29
110,28,3,30,3,289,185,1.6
116,27,3,32,3,292,186,1.6
101,27,2,31,3,294,185,1.94
115,?,?,30,3,295,180,2.3
32,29,3,31,3,292,186,0.98
115,28,3,30,3,290,184,0.33
97,27,2,29,3,287,184,0.66
97,24,2,29,3,284,184,0
118,27,2,30,3,281,183,0
101,30,2,31,3,276,182,-0.32
100,29,3,30,3,273,182,-0.96
114,25,4,31,3,270,182,-1.32
97,27,2,32,3,271,182,-1.3
44,24,3,28,3,277,188,-0.32
32,28,3,31,3,280,188,-0.64
103,28,3,32,3,278,184,-0.96
101,25,3,31,2,278,184,-1.28
110,25,3,26,3,277,182,-1.61
105,25,2,29,3,277,182,-0.64
111,?,?,29,2,277,181,-0.32
32,22,3,20,3,277,179,-0.65
121,25,2,30,3,279,181,-0.64
32,27,3,27,2,279,181,-0.97
109,29,2,29,2,281,181,-0.32
97,28,3,31,2,283,181,-0.32
110,27,3,31,3,284,179,0.65
99,25,2,30,2,281,181,-0.99
111,?,?,43,1,281,178,0
59,24,3,27,3,288,185,0.96
32,21,2,20,3,289,178,2.26
101,28,3,31,3,297,186,1.9
115,28,2,30,3,296,184,1.61
116,28,3,32,3,293,184,0.96
101,?,?,24,3,293,182,1.29
32,21,4,17,3,285,178,1.29
101,20,3,19,4,284,179,0.98
115,?,?,24,2,287,183,1.62
32,27,2,31,3,289,184,0.65
108,22,3,28,3,288,181,0.64
111,25,2,28,2,292,183,2.22
112,25,2,26,3,294,182,2.83
101,24,2,31,2,298,182,1.6
32,19,3,17,3,297,180,2.25
100,18,3,17,3,296,178,2.88
101,20,3,16,4,295,179,1.28
32,?,?,20,2,295,184,2.88
118,27,3,29,3,297,183,3.79
101,27,3,32,3,296,185,2.22
103,26,2,28,3,294,185,0.94
97,?,?,13,2,294,181,0.95
44,24,4,29,3,292,187,0.32
32,30,3,33,3,295,185,-0.31
101,29,4,32,3,296,184,0.32
115,26,2,31,3,297,184,0.32
116,27,2,30,3,293,184,0.65
101,27,3,31,3,292,183,0
32,29,3,30,3,289,182,-0.32
60,25,4,30,2,282,180,-0.64
60,30,3,30,3,286,183,-2.56
60,26,3,30,3,293,185,-2.97
8,26,3,25,4,306,181,0.65
8,27,3,28,4,314,183,0.95
8,25,4,25,5,315,186,0.96
103,27,3,27,3,317,186,2.53
97,28,2,32,3,325,184,2.53
114,29,3,29,3,325,182,1.9
99,27,4,28,3,317,181,1.59
105,24,3,28,2,310,178,0.96
108,25,2,27,3,306,180,1.28
97,24,6,24,4,305,181,1.31
115,29,2,30,2,303,180,0.33
111,29,3,31,2,296,178,-0.32
44,24,3,29,2,288,189,0
32,28,3,30,3,290,188,0.64
101,28,3,31,3,292,187,0.32
115,27,3,31,3,290,184,0.32
116,28,2,30,2,292,184,0
101,27,2,29,3,292,183,0.33
32,26,2,31,3,292,182,-0.31
113,23,4,28,3,303,184,1.94
117,26,3,27,3,305,185,1.94
105,25,3,27,3,308,186,2.55
110,26,3,23,3,310,186,1.57
116,28,3,31,3,312,187,2.23
97,29,3,32,2,310,187,2.27
110,26,4,25,4,303,182,0.96
97,26,4,26,4,301,182,1.93
46,23,3,29,3,306,191,1.25
32,26,3,30,3,311,186,2.53
121,24,2,30,3,314,187,3.16
111,24,1,30,3,320,184,3.16
32,26,3,25,4,322,179,3.77
108,24,3,23,4,327,179,3.48
101,29,3,31,3,324,185,3.77
115,28,2,29,4,322,184,3.15
32,24,2,26,2,316,184,3.75
112,27,3,29,3,310,184,1.88
114,28,3,29,4,308,184,1.87
101,29,2,29,3,305,186,1.57
103,28,3,30,3,300,183,2.18
117,24,2,28,3,301,186,0.63
110,27,2,30,3,301,185,1.27
116,?,?,30,3,301,181,2.22
111,23,3,23,4,301,178,2.6
32,24,4,24,4,300,177,2.9
112,24,3,27,3,298,182,0.32
111,29,3,30,3,301,183,1.25
114,28,3,31,3,300,182,0.32
32,27,3,30,3,299,181,0.95
101,23,3,28,3,299,182,0.95
108,24,2,28,3,297,182,0.32
32,25,2,27,3,295,183,1.27
110,26,3,29,2,296,183,0.64
111,25,2,27,2,296,183,2.19
98,27,3,28,3,300,184,1.27
108,29,3,30,3,301,184,1.25
101,?,?,25,3,298,182,1.59
32,24,3,23,4,296,181,1.89
103,29,3,31,3,306,186,2.2
97,29,3,30,3,308,186,2.5
114,29,2,31,3,309,184,3.13
99,28,2,31,2,305,185,2.2
105,24,3,27,2,303,187,2.52
108,23,3,26,3,304,188,2.22
225,29,3,31,3,300,189,1.58
110,25,4,27,4,305,185,2.55
32,22,3,20,4,307,185,2.2
8,27,4,29,2,305,191,2.17
112,29,3,32,3,303,189,1.23
111,27,3,31,3,303,191,0.62
114,25,5,26,4,304,188,1.58
32,27,2,31,3,307,190,1.89
116,29,3,31,3,299,185,0.93
101,33,2,31,3,299,185,1.54
114,28,2,33,3,296,184,1.55
101,29,3,31,3,298,185,2.52
115,28,2,33,2,296,185,2.2
97,22,3,18,4,293,180,1.57
32,20,2,20,3,293,181,2.2
108,27,3,28,2,296,185,1.55
97,30,3,32,3,296,185,1.53
32,31,3,33,3,297,186,0.31
115,30,4,32,3,297,187,0.31
97,31,3,32,3,298,185,2.15
110,29,2,33,2,297,185,1.23
116,29,2,32,3,296,184,1.25
97,29,3,32,3,299,185,0.32
44,23,2,25,2,293,187,1.58
32,25,2,29,2,294,187,1.27
112,27,2,31,2,294,188,2.19
111,25,2,30,3,293,187,1.27
114,29,2,30,3,293,187,1.91
32,?,?,19,2,294,182,2.88
101,20,3,16,4,292,184,1.88
108,?,?,18,3,294,186,2.22
32,29,3,31,2,297,189,1.55
98,26,3,31,2,295,189,2.2
114,30,2,31,3,294,186,1.54
97,28,3,32,3,295,187,0.94
99,28,3,30,3,289,183,0.94
111,28,3,31,3,290,181,0.95
32,26,2,31,3,292,182,2.83
103,27,3,31,3,298,183,0.95
243,23,3,29,2,276,179,0
110,27,3,31,3,281,179,0.63
103,28,2,31,3,286,179,0.63
111,28,2,31,3,290,178,0.63
114,29,2,32,3,294,178,2.22
97,30,3,32,3,298,179,0.95
32,18,3,15,4,298,173,0.97
121,25,4,30,3,304,178,0.63
32,26,4,32,3,303,178,0.94
101,29,3,31,3,303,178,1.58
108,28,4,32,4,306,180,2.52
32,30,3,32,4,307,178,2.2
109,24,3,30,3,308,178,1.57
225,31,4,30,4,317,182,3.13
115,29,3,31,3,314,182,2.81
32,29,5,31,4,306,181,2.18
102,28,4,31,3,305,180,2.85
117,26,3,30,3,305,180,2.22
